id,title,content,choice_1,choice_2,result_1,result_2,"effect_1 (max effects, separate by /)",effect_2,,,,
1,Lobbying,Do you support waste tax?,Yes,No,You supported tax on waste,You did not support waste tax,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
2,Bank,A homeless person asks for 500 euros. Give him money or send him to the shelter?,Give him 500 euros.,Send him to the homeless shelter,You give him money,"You help him get to the shelter, where he tells everyone about how good you are.",Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
3,Newspaper,A newspaper wants to write an article about you. Would you give a full interview or rather do your job?,Do the full interview,Answer a few questions and get back to work,Your interview goes viral,You answer a few quick questions and get back to work.,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
4,Autonomous Cars,A new autonomous car company asks for your support.,Support them,Refuse to support them,The company donates 1000 to your budget.,The company organizes a facebook event and notes that you did not support them.,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
5,Business,A new business asks for policies allowing them to create more jobs.,Propose policies,Ask them to support your party,You push the policies and the business donates to your party,"You ask the company for donations, but an investigative journalist finds out. A public scandal",Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
6,Park,A group of environmentalists wants more green areas in the city,Suggest it to the city officials,"Tell them you will suggest it, but do nothing",You use part of your budget to help the environmentalists,"You do nothing, the environmentalists are disappointed",Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,+15,-5,-5,-500
7,Graffiti,Is there a problem in your neighborhood such as speeding or graffiti? Would you try to solve it?,Yes,No,You initiate a campaign for removing graffiti.,,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,+20,0,-15,-500
8,Activities,What activities for kids after school would you propose?,Sport and outdoor activities,Reading books and writing,The city hall invests in sports activities,The city hall invests in books for the local library,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,+10,-10,+5,-1000
9,Recreation,Do you want to know what recreation classes are available at your neighborhood center?,Yes,No,City hall pushes new recreation classes.,The public requires more recreation classes,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,+5,-12,+12,+500
10,Park or Library,Is a new park or library needed in your part of the city?,A new park,A new library,You support environmental needs,You support social needs,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
11,Homelessness,Are you wondering what is being done about homelessness?,Yes and we will do something about it.,"Yes, but we do not have the budget for it now.",You are concerned and you organize an initiative to donate clothes and shelter to homeless people,,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
12,Potholes,Do the potholes on your street need repair?,"Yes, as soon as possible!",In a few years,A few of the holes are repaired fast.,You will take care of them later,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
13,City Operations,Are there questions about our city's operations that you want answers to?,"Yes, there are a lot of questions we need to ask",I believe city hall is doing its job perfectly fine,People approve your concern,People trust your judgement,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
14,Voters,Polls show most voters don't think government works. Would you fight to prove them wrong or support their claims?,I support their claims,I try to convince them that government works,"People dislike the fact that you support their claims, but do nothing about it",You explain to people your opinion and they like your sincerity,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
15,Laws,"Do you think eliminating obsolete laws, regulations and bureaucracies would help to reduce the federal budget deficit by cutting waste and saving time?",Yes,No,You agree,You disagree,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
16,Education,One way to improve public education without spending more money is to cut the bureaucracy and red tape that makes it difficult for principals and teachers to do their jobs.,Yes,No,You agree,You disagree,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
17,Plant vs Factory,"Do you support a new coal plant, which would create a lot of new jobs or a new automated factory, which would be environmentally friendly?",The coal plant,The automated factory,The coal plant is approved.,The automated factory is approved,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
18,Hyperloop,"Elon Musk wants to construct a hyperloop train connected to your city. It would be an expensive venture, but it will greatly benefit your people.",Support Hyperloop.,It is too expensive. Maybe some other time,You support Hyperloop. ,You help delay Musk's plans,Rating/+5/Project/21/Budget/-50/Environment/+5,Rating/+5/Project/21/Budget/-50/Environment/+5,,,,
