rank,unlock,Influence Goal,Environment Player,Social Player,Finance Player
1,Project/1,100,,,
2,Project/2,200,,,
3,Project/3,300,,,
4,Project/4,400,,,
5,Event/Quest,500,,,
6,Project/5,600,, ,
7,Project/6,800,,,
8,Budget/+1000,1000,,,
9,Event/Project,1300,,,
10,Project/7,1600,,,
11,Event/Quest,2000,,,
12,Budget/+2000,2500,,,
13,Event/Crisis,3000,,,
14,Project/8,3600,,,
15,Event/Quest,4500,,,
16,Budget/+1500,5500,,,
17,Event/Crisis,6750,,,
18,Project/9,8000,,,
19,Project/10,9000,,,
20,Event/Project,10000,,,
