rank,unlock,Influence Goal,Environment Player Project ID,Social Player Project ID,Finance Player Project ID
0,Project/1,0,1,11,21
1,Project/2,100,2,12,22
2,Project/3,200,3,13,23
3,Budget/+500,300,,,
4,Project/4,400,4,14,24
5,Budget/+750,500,,,
6,Project/5,600,5,15,25
7,Budget/+1000,800,,,
8,Project/6,1000,6,16,26
9,Project/7,1300,7,17,27
10,Budget/+1500,1600,,,
11,Budget/+2000,2000,,,
12,Project/8,2500,8,18,28
13,Budget/+2500,3000,,,
14,Project/9,3600,9,19,29
15,Budget/+3000,4500,,,
16,Project/10,5500,10,20,30
17,Budget/+3500,6750,,,
18,Budget/+4000,8000,,,
19,Budget/+5000,9000,,,
20,Win,0,,,
